id,name,description,projectUrl,messageForParents,furtherResources,category,toDelete
,Rock band,Learn how to code your own musical instruments,https://projects.raspberrypi.org/en/projects/rock-band,Your child's first Scratch project!,There are more great projects here: https://projects.raspberrypi.org/en/codeclub/scratch-module-1,Scratch: Module 1,
,Lost in space,Learn how to program your own animation!,https://projects.raspberrypi.org/en/projects/lost-in-space,Play the game with your child,There are more great projects here: https://projects.raspberrypi.org/en/codeclub/scratch-module-1,Scratch: Module 1,
,Ghostbusters,Make a game about catching ghosts!,https://projects.raspberrypi.org/en/projects/ghostbusters,Try to beat your child's high score,There are more great projects here: https://projects.raspberrypi.org/en/codeclub/scratch-module-1,Scratch: Module 1,
,Chatbot,Learn how to program your own talking robot,https://projects.raspberrypi.org/en/projects/chatbot,"Try it out, enter your name ",There are more great projects here: https://projects.raspberrypi.org/en/codeclub/scratch-module-1,Scratch: Module 1,
,Paint box,Make your own paint program,https://projects.raspberrypi.org/en/projects/paint-box,Make a painting with your child,There are more great projects here: https://projects.raspberrypi.org/en/codeclub/scratch-module-1,Scratch: Module 1,
